                                      the photobook menu was a cute touch certainly helped my group and i pick the fried chicken pork chop and noodle dishes that we all ordered,aaaaa,food,aaaaa,2,aaaaa,2
                                                          everything on the menu is great,aaaaa,food,aaaaa,2,aaaaa,2
                                                   my guizhou chicken fish with hot bean source fish fillet in spicy source,aaaaa,food,aaaaa,2,aaaaa,2
                                                    heartland brewery is a great way to start or finish your day,aaaaa,misc,aaaaa,2,aaaaa,2
                               lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- likely have trouble finishing the amount of food you get for four dollars,aaaaa,food,aaaaa,2,aaaaa,2
                                      i have had so many dinners here and always been perfect - on a date with my husband with my mom with girlfriends and larger groups,aaaaa,misc,aaaaa,2,aaaaa,2
                                                         always good drinks and service is pretty,aaaaa,service,aaaaa,2,aaaaa,2
                                             great toppings definitely a place you need to check out for late night munchies or a mid day boost,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                   edible but really a ripoff at those prices given whats in the area,aaaaa,food,aaaaa,0,aaaaa,1
                                                            i would go back,aaaaa,misc,aaaaa,0,aaaaa,2
                                                               awesome,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                         then get ripped on free box wine,aaaaa,price,aaaaa,2,aaaaa,2
                                                    it break the bank but i also come back for the food,aaaaa,food,aaaaa,1,aaaaa,0
                                                 the food there is so good that even to order out the wait is incredible,aaaaa,food,aaaaa,2,aaaaa,2
                                                know what the others on the block were like but we were pleased with our choice,aaaaa,misc,aaaaa,1,aaaaa,2
                                                   a friend from seattle and i went on a thursday night around 8:30,aaaaa,misc,aaaaa,1,aaaaa,1
                                          my co-workers had to wait almost an hour for delivery only to discover that what they got was not what they ordered,aaaaa,service,aaaaa,0,aaaaa,0
                                                             it was wonderful,aaaaa,misc,aaaaa,2,aaaaa,2
                                                               10,aaaaa,restaurant,aaaaa,2,aaaaa,2
